Id,updates,personal,promotions,forums,purchases,travel,spam,social
0,0.9949823,0.028128432,0.9667683,4.0094536e-05,0.0008004611,1.756049e-06,2.1629243e-05,7.678984e-06
1,0.93613267,0.5344129,0.962958,0.016315177,0.006012344,7.886554e-06,2.5993671e-05,9.216243e-06
2,0.99590033,0.019547526,0.67096806,0.62326896,4.4734497e-05,2.9012137e-05,4.018342e-05,1.6726462e-05
3,0.96415997,0.70230657,0.067306474,0.79565316,0.0012420547,1.712046e-06,2.7358044e-05,6.995921e-06
4,0.98955685,0.43462363,0.38348308,2.4587967e-05,2.9921866e-05,1.2809322e-05,1.3981319e-05,1.6716942e-05
5,0.9942462,0.6198925,0.89126337,4.0514944e-05,0.00073019677,3.9879205e-06,1.7989832e-05,4.599684e-06
6,0.970325,0.5086646,0.8246755,2.8120734e-05,0.0002126139,5.125603e-06,4.0669245e-05,1.0532525e-05
7,0.98348904,0.10720826,0.97575206,0.76728606,0.00067894807,3.2054664e-05,2.1629243e-05,1.4184693e-05
8,0.9944036,0.088110164,0.93163776,0.0012466991,0.0028091152,1.6515603e-05,2.5993671e-05,2.7198788e-05
9,0.9982951,0.8331489,0.9836674,0.11336371,0.0016851929,2.778827e-06,2.5993671e-05,4.416565e-06
10,0.95364666,0.08389968,0.82149184,4.029055e-05,0.0009807143,2.0015573e-06,1.7989832e-05,1.5243445e-05
11,0.9869942,0.9925891,0.93764824,3.439792e-05,6.982714e-05,3.5253756e-06,1.10535875e-05,5.4009665e-06
12,0.9919653,0.09532049,0.4336151,0.00016703969,0.0015354911,6.5942054e-06,2.1557684e-05,1.2637569e-05
13,0.7632459,0.9285166,0.81797206,0.00045718928,3.3414344e-05,3.6922893e-06,4.018342e-05,8.814221e-06
14,0.950039,0.2516098,0.98352367,0.042118333,9.561801e-06,3.4209122e-06,1.10535875e-05,8.55641e-06
15,0.9684922,0.997439,0.5299916,0.10098469,0.00037780555,1.9081317e-06,1.10535875e-05,6.0663247e-06
16,0.9636893,0.1487613,0.23434438,2.0957039e-05,0.0007722217,3.1750262e-06,2.1557684e-05,1.059141e-05
17,0.9987262,0.123663284,0.37356246,0.00012589317,0.0016757182,2.3017024e-06,1.5384008e-05,1.2988957e-05
18,0.97635204,0.8816225,0.7825379,2.9043806e-05,0.0008216434,1.660895e-06,2.2754706e-05,5.395139e-06
19,0.9933694,0.3415628,0.53591245,1.5004544e-05,0.0002579764,3.3653043e-06,1.8488272e-05,1.3537436e-05
20,0.9952329,0.31993017,0.5518965,5.4274562e-05,0.0021980435,2.12151e-06,1.10535875e-05,2.4844367e-05
21,0.975998,0.17790055,0.13471842,2.1620499e-05,2.2170974e-05,2.007989e-06,2.2754706e-05,9.000107e-06
22,0.99408925,0.0707522,0.4654649,0.00013078527,0.001705733,1.2285128e-06,0.00010777275,2.0193047e-05
23,0.855534,0.07572299,0.9430232,0.49553508,0.0012468137,3.064201e-06,1.10535875e-05,3.1000436e-05
24,0.88786715,0.9528532,0.8973018,0.0055727856,0.0005478721,1.953045e-05,2.1629243e-05,7.119378e-06
25,0.9979311,0.62354255,0.59977186,1.6182039e-05,0.0025321795,2.6285531e-06,1.10535875e-05,9.800628e-06
26,0.9879736,0.09276223,0.5570235,1.553659e-05,0.00075813924,3.1750262e-06,0.000667518,1.2812229e-05
27,0.99839383,0.09597689,0.35321388,6.0076683e-05,0.0016757182,2.3017024e-06,1.5384008e-05,8.192962e-06
28,0.961785,0.1201915,0.9775679,0.07068583,0.000101617625,6.3226857e-06,1.10535875e-05,1.1551808e-05
29,0.9985929,0.47241133,0.5670391,2.2230171e-05,0.0044240453,1.3472513e-06,1.10535875e-05,1.2823414e-05
30,0.9765495,0.32537958,0.9306032,1.7398199e-05,3.92116e-05,1.8719036e-06,8.847723e-06,9.874236e-06
31,0.9511247,0.6953818,0.9814029,0.0011986255,0.008889419,8.058815e-06,9.742469e-06,3.757426e-05
32,0.997072,0.19546324,0.4229035,4.346687e-06,0.0005082449,1.7396605e-05,2.1557684e-05,8.372666e-06
33,0.92912656,0.9746482,0.9422197,0.0026071093,0.0012971906,2.3591732e-05,2.5993671e-05,1.2884239e-05
34,0.89240056,0.5389965,0.9022332,4.1028015e-05,4.8848466e-05,2.2895192e-06,1.2744815e-05,5.1233168e-05
35,0.95439696,0.9771074,0.8418416,0.00024479814,1.3489816e-05,2.8373577e-06,1.8488272e-05,1.4971054e-05
36,0.83294886,0.83020115,0.9662771,0.00019006942,0.0026111894,1.2336045e-05,2.5993671e-05,0.002380007
