Id,updates,personal,promotions,forums,purchases,travel,spam,social
0,0.0005,0.955544,0.0005,0.0005,0.0005,0.0005,0.0005,0.9994999999999999
1,0.98618,0.995504,0.00716,0.0005,0.0005,0.0005,0.0005,0.0005
2,0.0005,0.9994999999999999,0.0005,0.615884,0.0005,0.0005,0.0005,0.0005
3,0.0005,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.9994999999999999
4,0.0005,0.9994999999999999,0.0005,0.28821199999999997,0.0005,0.0005,0.0005,0.0005
5,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
6,0.77972,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
7,0.16034,0.028472,0.13369999999999999,0.004496,0.0005,0.0005,0.12038,0.924575
8,0.9994999999999999,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
9,0.8996,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
10,0.53996,0.436064,0.4667,0.0005,0.016484000000000002,0.0005,0.0005,0.0005
11,0.77306,0.9994999999999999,0.18031999999999998,0.008492000000000001,0.0005,0.0005,0.0005,0.0005
12,0.0005,0.995504,0.0005,0.06044,0.0005,0.0005,0.0005,0.0005
13,0.06709999999999999,0.995504,0.95954,0.0005,0.0005,0.0005,0.0005,0.0005
14,0.0005,0.995504,0.0005,0.727772,0.0005,0.0005,0.0005,0.0005
15,0.0005,0.995504,0.0005,0.85964,0.004496,0.0005,0.0005,0.0005
16,0.04712,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.9994999999999999
17,0.40676,0.995504,0.6997999999999999,0.0005,0.0005,0.0005,0.0005,0.005495
18,0.97286,0.0005,0.05378,0.0005,0.0005,0.0005,0.0005,0.0005
19,0.0005,0.995504,0.0005,0.947552,0.0005,0.0005,0.0005,0.0005
20,0.77972,0.97952,0.26024,0.0005,0.0005,0.005495,0.0005,0.0005
21,0.06709999999999999,0.9994999999999999,0.0338,0.004496,0.0005,0.0005,0.0005,0.0005
22,0.24692,0.97952,0.7863799999999999,0.0005,0.0005,0.0005,0.0005,0.005495
23,0.20696,0.991508,0.7997,0.0005,0.0005,0.0005,0.0005,0.0005
24,0.0005,0.995504,0.0005,0.787712,0.0005,0.0005,0.0005,0.0005
25,0.97952,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
26,0.0005,0.991508,0.0005,0.184316,0.0005,0.0005,0.0005,0.0005
27,0.0005,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.9994999999999999
28,0.09374,0.995504,0.04046,0.35614399999999996,0.0005,0.05045,0.0005,0.0005
29,0.07376,0.9994999999999999,0.00716,0.0005,0.0005,0.0005,0.0005,0.0005
30,0.99284,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
31,0.00716,0.995504,0.0005,0.0005,0.0005,0.0005,0.0005,0.994505
32,0.95954,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
33,0.95954,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
34,0.00716,0.995504,0.98618,0.0005,0.0005,0.0005,0.0005,0.0005
35,0.0005,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
36,0.9994999999999999,0.995504,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
37,0.0005,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
38,0.9994999999999999,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
39,0.95954,0.9994999999999999,0.04046,0.0005,0.971528,0.0005,0.0005,0.0005
40,0.01382,0.9994999999999999,0.0005,0.6918079999999999,0.0005,0.0005,0.0005,0.0005
41,0.0005,0.9994999999999999,0.0005,0.895604,0.0005,0.0005,0.0005,0.0005
42,0.81302,0.991508,0.12038,0.008492000000000001,0.0005,0.0005,0.0005,0.0005
43,0.0005,0.9994999999999999,0.0005,0.967532,0.0005,0.0005,0.0005,0.0005
44,0.0005,0.0005,0.0005,0.9994999999999999,0.0005,0.0005,0.0005,0.0005
45,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
46,0.00716,0.995504,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005
47,0.0005,0.14835199999999998,0.0005,0.0005,0.0005,0.0005,0.0005,0.9994999999999999
48,0.02714,0.0005,0.9662,0.0005,0.008492000000000001,0.0005,0.0005,0.0005
49,0.89294,0.255245,0.08042,0.016484000000000002,0.0005,0.005495,0.0005,0.0005
50,0.97952,0.184316,0.06709999999999999,0.0005,0.0005,0.0005,0.0005,0.0005
51,0.79304,0.995504,0.00716,0.004496,0.0005,0.0005,0.0005,0.005495
52,0.99284,0.004496,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
53,0.01382,0.9994999999999999,0.98618,0.0005,0.0005,0.0005,0.0005,0.0005
