Id,updates,personal,promotions,forums,purchases,travel,spam,social
0,5e-05,0.9910945110018079,8.947395030213493e-05,5e-05,5e-05,5e-05,5e-05,0.9999105260496979
1,0.9989634628777144,0.9999225874242879,0.0006814585448215671,5e-05,5e-05,5e-05,5e-05,5e-05
2,5e-05,0.9999225874242879,5e-05,0.5509571316747353,5e-05,5e-05,5e-05,5e-05
3,5e-05,0.99995,5e-05,5e-05,5e-05,5e-05,5e-05,0.99995
4,5e-05,0.99995,5e-05,0.21252612424096287,5e-05,5e-05,5e-05,5e-05
5,0.99995,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05
6,0.9381095246879295,0.99995,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05
7,0.07787825364526756,0.0002966951451524866,0.024519294678237994,5e-05,5e-05,6.541963548740775e-05,0.024519294678237994,0.9932936378067235
8,0.99995,0.99995,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05
9,0.9890248929868661,0.99995,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05
10,0.6742685950585414,0.3208339436248272,0.46234036357631,5e-05,0.0002966951451524866,6.541963548740775e-05,5e-05,5e-05
11,0.898225132516197,0.9997033048548475,0.08127785638093128,0.00018877101251062138,5e-05,5e-05,5e-05,5e-05
12,7.741257571220403e-05,0.99995,8.947395030213493e-05,0.019901171845812315,5e-05,5e-05,5e-05,5e-05
13,0.013259227508563568,0.99995,0.9898785334395043,5e-05,5e-05,5e-05,5e-05,5e-05
14,5e-05,0.99995,5e-05,0.8974324294760856,5e-05,5e-05,5e-05,5e-05
15,7.741257571220403e-05,0.9999225874242879,5e-05,0.8827033325858694,5e-05,5e-05,5e-05,5e-05
16,0.03515824588016874,0.99995,8.947395030213493e-05,0.00011167759079378918,5e-05,6.541963548740775e-05,5e-05,0.9974257609398011
17,0.2591472506328475,0.99995,0.7836061111159217,5e-05,5e-05,5e-05,5e-05,5e-05
18,0.9972112215893683,5e-05,0.0014704078147060636,5e-05,5e-05,5e-05,5e-05,5e-05
19,7.741257571220403e-05,0.9999225874242879,5e-05,0.9754807053217621,5e-05,5e-05,5e-05,5e-05
20,0.7722922855557628,0.999840352703249,0.18618570392271425,5e-05,5e-05,5e-05,5e-05,5e-05
21,0.027859033699771375,0.999840352703249,8.947395030213493e-05,5e-05,5e-05,5e-05,5e-05,5e-05
22,0.32573140494145847,0.9945867028648461,0.7887574730759627,5e-05,5e-05,5e-05,5e-05,5e-05
