Id,updates,personal,promotions,forums,purchases,travel,spam,social
0,0.025,0.925,0.01,0.0,0.0,0.0,0.0,0.9333333333333333
1,0.98125,0.83125,0.02,0.0,0.0,0.0,0.0,0.0
2,0.04375,1.0,0.0,0.5142857142857142,0.0,0.0,0.0,0.0
3,0.0,0.9875,0.01,0.0,0.0,0.0,0.0,0.9833333333333333
4,0.0,1.0,0.0,0.12142857142857143,0.0,0.0,0.0,0.0
5,1.0,0.01875,0.0,0.0,0.0,0.0,0.0,0.0
6,0.99375,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.23125,0.5,0.21,0.0,0.0,0.0,0.0,0.5888888888888889
8,1.0,0.99375,0.0,0.007142857142857143,0.0,0.0,0.0,0.0
9,0.95,0.85,0.0,0.007142857142857143,0.01,0.0,0.0,0.0
10,0.68125,0.7,0.11,0.0,0.02,0.0,0.0,0.016666666666666666
11,0.6625,0.9,0.05,0.07142857142857142,0.0,0.0,0.016666666666666666,0.016666666666666666
12,0.00625,0.9875,0.0,0.2857142857142857,0.01,0.0,0.0,0.0
13,0.05625,1.0,0.91,0.0,0.0,0.0,0.0,0.005555555555555556
14,0.0,0.9875,0.0,0.5428571428571428,0.0,0.0,0.0,0.0
15,0.00625,1.0,0.0,0.8142857142857143,0.01,0.0,0.0,0.0
16,0.1625,0.8875,0.05,0.02857142857142857,0.01,0.0,0.0,0.8055555555555556
17,0.45625,0.775,0.53,0.0,0.01,0.0,0.0,0.0
18,0.96875,0.13125,0.01,0.007142857142857143,0.0,0.0,0.0,0.016666666666666666
19,0.0,1.0,0.01,0.95,0.0,0.0,0.0,0.0
20,0.7,0.84375,0.32,0.014285714285714285,0.0,0.0,0.0,0.0
21,0.19375,0.94375,0.01,0.02142857142857143,0.0,0.0,0.016666666666666666,0.005555555555555556
22,0.475,0.91875,0.49,0.0,0.0,0.0,0.016666666666666666,0.005555555555555556
23,0.35625,0.9125,0.47,0.014285714285714285,0.13,0.0,0.0,0.0
24,0.01875,0.9999680216031835,0.0,0.44285714285714284,0.0,0.0,0.0,0.0
25,0.95625,0.98125,0.01,0.0,0.0,0.0,0.0,0.0
26,0.0,0.9875,0.01,0.2714285714285714,0.0,0.0,0.0,0.0
27,0.01875,1.0,0.01,0.0,0.0,0.0,0.016666666666666666,0.9833333333333333
28,0.125,0.78125,0.03,0.34285714285714286,0.0,0.03333333333333333,0.0,0.044444444444444446
29,0.06875,0.99375,0.01,0.007142857142857143,0.0,0.0,0.0,0.005555555555555556
30,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,0.05625,0.93125,0.05,0.0,0.0,0.0,0.0,0.8833333333333333
32,0.69375,0.9625,0.0,0.007142857142857143,0.0,0.0,0.0,0.0
33,0.90625,0.99375,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0375,0.9625,0.92,0.0,0.0,0.0,0.0,0.027777777777777776
35,0.0,1.0,0.0,0.07857142857142857,0.0,0.0,0.0,0.0
36,0.975,0.99375,0.02,0.0,0.0,0.0,0.0,0.0
37,0.025,0.9937180216031836,0.01,0.06428571428571428,0.01,0.0,0.0,0.0
38,0.99375,1.0,0.02,0.0,0.0,0.0,0.016666666666666666,0.0
39,0.95,0.7125,0.1,0.007142857142857143,0.73,0.0,0.0,0.005555555555555556
40,0.0125,1.0,0.0,0.2357142857142857,0.0,0.0,0.0,0.0
41,0.0,0.98125,0.0,0.8357142857142857,0.0,0.0,0.0,0.0
42,0.8125,0.94375,0.07,0.02142857142857143,0.0,0.0,0.0,0.0
43,0.0375,0.99375,0.01,0.9285714285714286,0.0,0.0,0.0,0.0
44,0.00625,0.025,0.0,0.9928571428571429,0.0,0.0,0.0,0.0
45,0.99375,0.1375,0.0,0.0,0.0,0.0,0.0,0.0
46,0.025,0.96875,0.97,0.0,0.0,0.0,0.0,0.005555555555555556
47,0.00625,0.35,0.0,0.0,0.0,0.0,0.0,0.9888888888888889
48,0.075,0.225,0.93,0.0,0.01,0.0,0.0,0.005555555555555556
49,0.8875,0.3625,0.06,0.014285714285714285,0.0,0.0,0.0,0.0
50,0.9125,0.65,0.2,0.02142857142857143,0.0,0.0,0.0,0.0
51,0.50625,0.95625,0.02,0.014285714285714285,0.0,0.0,0.016666666666666666,0.005555555555555556
52,0.8875,0.09375,0.09,0.04285714285714286,0.0,0.0,0.11666666666666667,0.005555555555555556
53,0.0875,0.9875,0.94,0.0,0.0,0.0,0.0,0.0
54,0.91875,0.35,0.05,0.0,0.0,0.0,0.0,0.06666666666666667
55,0.00625,1.0,0.99,0.0,0.0,0.0,0.0,0.0
56,0.075,0.9875,0.93,0.007142857142857143,0.0,0.0,0.0,0.0
57,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.07281249999999999,0.96875,0.97,0.0,0.02,0.0,0.0,0.011111111111111112
59,0.95625,0.93125,0.05,0.0,0.0,0.0,0.0,0.016666666666666666
60,0.95,0.96875,0.02,0.007142857142857143,0.18,0.0,0.0,0.011111111111111112
61,0.675,1.0,0.38,0.0,0.0,0.0,0.0,0.0
