Id,updates,personal,promotions,forums,purchases,travel,spam,social
0,0.0005,0.9481228571428572,0.009062857142857143,0.0005,0.0005,0.0005,0.0005,0.9994999999999999
1,0.9764164596768349,0.9966457142857142,0.03189714285714286,0.0005,0.0005,0.0005,0.0005,0.0005
2,0.0005,0.9994999999999999,0.003354285714285714,0.6741114285714285,0.0005,0.0005,0.0005,0.0005
3,0.0005,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.9994999999999999
4,0.0005,0.9994999999999999,0.0005,0.2360858396705335,0.0005,0.0005,0.0005,0.0005
5,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
6,0.6940914285714285,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
7,0.1337998568931859,0.02048,0.10896285714285714,0.006208571428571428,0.0005,0.0005,0.12038,0.9452685714285713
8,0.9994999999999999,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
9,0.9281428571428572,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
10,0.5001661896798343,0.38012,0.37155714285714286,0.003354285714285714,0.0005,0.006208571428571428,0.0005,0.011917142857142857
11,0.8096471349770581,0.9994999999999999,0.10896285714285714,0.02618857142857143,0.0005,0.0005,0.0005,0.0005
12,0.006208571428571428,0.9909371428571428,0.0005,0.11181714285714286,0.0005,0.0005,0.0005,0.0005
13,0.033521558583088404,0.9994999999999999,0.9738114285714286,0.0005,0.0005,0.0005,0.0005,0.0005
14,0.0005,0.9966457142857142,0.0005,0.7568857142857142,0.0005,0.0005,0.0005,0.0005
15,0.003354285714285714,0.9909371428571428,0.0005,0.8767657142857141,0.0005,0.0005,0.0005,0.0005
16,0.05357584731058416,0.9994999999999999,0.003354285714285714,0.003354285714285714,0.0005,0.0005,0.0005,0.97952
17,0.41040636578141015,0.9909371428571428,0.7854285714285714,0.0005,0.003354285714285714,0.0005,0.0005,0.0005
18,0.9663520572951031,0.0005,0.037605714285714284,0.003354285714285714,0.0005,0.0005,0.0005,0.0005
19,0.0005,0.9994999999999999,0.0005,0.9309971428571427,0.0005,0.0005,0.0005,0.0005
20,0.7331562706831699,0.9852285714285715,0.23455142857142858,0.0005,0.003354285714285714,0.003354285714285714,0.0005,0.0005
21,0.06130379699248121,0.9966457142857142,0.006208571428571428,0.0005,0.0005,0.0005,0.0005,0.0005
22,0.28399130722335314,0.9424142857142856,0.6341514285714285,0.0005,0.0005,0.0005,0.0005,0.0005
23,0.24149048092457095,0.9852285714285715,0.7112171428571428,0.0005,0.0005,0.0005,0.0005,0.0005
24,0.0005,0.9994999999999999,0.0005,0.7083628571428571,0.0005,0.0005,0.0005,0.0005
25,0.972276641629649,0.9994999999999999,0.006208571428571428,0.0005,0.0005,0.0005,0.0005,0.0005
26,0.003354285714285714,0.988082857142857,0.0005,0.22884285714285713,0.0005,0.0005,0.0005,0.0005
27,0.0005,0.9994999999999999,0.0005,0.003354285714285714,0.0005,0.0005,0.0005,0.9994999999999999
28,0.09469142857142858,0.9966457142857142,0.023334285714285714,0.3059085714285714,0.0005,0.011917142857142857,0.0005,0.0005
29,0.02618857142857143,0.9966457142857142,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
30,0.9989816388642412,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
31,0.006208571428571428,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.9852285714285715
32,0.9451507318987941,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
33,0.9192029874497499,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
34,0.009062857142857143,0.9994999999999999,0.988082857142857,0.0005,0.0005,0.0005,0.0005,0.0005
35,0.0005,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
36,0.9994999999999999,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
37,0.0005,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
38,0.9903631856958487,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
39,0.9564799262737262,0.9994999999999999,0.06900285714285714,0.0005,0.9652485714285715,0.0005,0.0005,0.0005
40,0.006208571428571428,0.9994999999999999,0.0005,0.61988,0.0005,0.0005,0.0005,0.0005
41,0.0005,0.9994999999999999,0.0005,0.8168257142857143,0.0005,0.0005,0.0005,0.0005
42,0.7515115947444484,0.9994999999999999,0.14606857142857144,0.017625714285714286,0.0005,0.0005,0.0005,0.0005
43,0.009062857142857143,0.9909371428571428,0.009062857142857143,0.9167257142857143,0.0005,0.0005,0.0005,0.0005
44,0.0005,0.0005,0.0005,0.9966457142857142,0.0005,0.0005,0.0005,0.0005
45,0.9994999999999999,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
