Id,updates,personal,promotions,forums,purchases,travel,spam,social
0,0.0,0.87,0.0,0.0,0.0,0.0,0.0,0.98
1,0.97,0.97,0.01,0.0,0.0,0.0,0.0,0.0
2,0.0,0.99,0.0,0.69,0.0,0.0,0.0,0.0
3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
4,0.0,1.0,0.0,0.34,0.0,0.0,0.0,0.0
5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.93,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.26,0.09,0.07,0.0,0.0,0.0,0.12,0.74
8,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.94,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.62,0.2,0.29,0.0,0.03,0.0,0.0,0.0
11,0.73,0.92,0.08,0.10166666666666666,0.01,0.0,0.0,0.01
12,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.17,0.95,0.78,0.0,0.04,0.01,0.0,0.03
14,0.0,0.99,0.0,0.42,0.0,0.0,0.0,0.0
15,0.0,0.9,0.0,0.8,0.0,0.0,0.0,0.0
16,0.05,1.0,0.0,0.0,0.0,0.0,0.0,0.93
17,0.55,0.97,0.6,0.0,0.01,0.0,0.0,0.01
18,0.95,0.0,0.03,0.0,0.0,0.0,0.0,0.0
19,0.0,0.93,0.0,0.94,0.0,0.0,0.0,0.0
20,0.72,0.98,0.25,0.02,0.0,0.0,0.0,0.01
21,0.06,0.99,0.02,0.02,0.0,0.0,0.0,0.0
22,0.6,0.95,0.63,0.0,0.01,0.0,0.0,0.0
23,0.17,0.98,0.77,0.01,0.03,0.0,0.0,0.0
24,0.0,1.0,0.0,0.85,0.0,0.0,0.0,0.0
25,0.91,1.0,0.05,0.0,0.0,0.0,0.0,0.0
26,0.01,0.99,0.0,0.65,0.0,0.0,0.0,0.0
27,0.0,1.0,0.02,0.0,0.0,0.0,0.0,1.0
28,0.21,0.99,0.02,0.11,0.01,0.12,0.0,0.0
29,0.04,1.0,0.0,0.0,0.0,0.0,0.0,0.03
30,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,0.04,1.0,0.0,0.0,0.0,0.0,0.0,0.99
32,0.82,1.0,0.0,0.0,0.0,0.0,0.0,0.0
33,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
