Id,updates,personal,promotions,forums,purchases,travel,spam,social
0,0.0005000737242314912,0.999012621162994,0.0005005850658226201,0.0005000002236048492,0.0005000000116909917,0.0005000000000885072,0.0005000000001087485,0.9994995336115124
1,0.9992435465177777,0.9994741403475863,0.0006531239020003323,0.0005000006746013913,0.0005000000038715246,0.0005000000000929991,0.0005000000002480531,0.0005000124469454918
2,0.0005007975285210028,0.9994999954730206,0.0005000012113594708,0.9605740256323875,0.0005000000005640948,0.0005000000000694859,0.0005000000000740887,0.0005000000512033571
3,0.0005002873929756405,0.9994974226214984,0.0005001166296384525,0.0005000004265560769,0.0005000000042299898,0.0005000000001370309,0.0005000000001578822,0.9994998694707432
4,0.0005000376740385278,0.9994999872881207,0.0005000026311972666,0.030876353056120166,0.0005000000004966608,0.0005000000040749359,0.0005000000002078477,0.0005000000508089012
5,0.9994999671225754,0.0005000245159222547,0.0005000086383741889,0.0005000002854330078,0.0005000000015700601,0.0005000000001720234,0.0005000000001271598,0.0005000000993235469
6,0.9386127858874924,0.9994999894048827,0.0005000149786968209,0.000500038127088315,0.0005000000168805305,0.0005000000012160313,0.000500000000533206,0.0005000000511863322
7,0.01844416962935427,0.0014675340127327451,0.0014876869402875303,0.0005000108202115757,0.0005000000123804163,0.0005000000005264958,0.0005008134177460855,0.9849524159915845
8,0.9994998474392476,0.9994998894323747,0.0005000013712024786,0.0005000179306669227,0.0005000008355312742,0.0005000000002827129,0.0005000000004907824,0.0005000000693794977
9,0.9994252114648542,0.9994998971567884,0.0005000007083653913,0.0005001123498635704,0.000500000047758841,0.0005000000000379871,0.0005000000051212175,0.000500004167844549
10,0.9088160964728031,0.040585199828502755,0.1773674408566758,0.0005000081352850586,0.0005000000065374436,0.000500000000567533,0.0005000000002424521,0.000500002451183046
11,0.9971444370239054,0.9994988257608078,0.006811431478558821,0.0006045680722980675,0.000500000001607049,0.0005000000000751424,0.0005000140693895813,0.0005000006495261254
12,0.0005001180262387269,0.9994999172149316,0.0005000161596859548,0.000510279843751874,0.0005000000172168689,0.0005000000008590634,0.0005000000000783589,0.0005000000957908008
13,0.0015646073014712626,0.99949999253123,0.9992734635208852,0.0005000022735464861,0.0005000000406139363,0.0005000000001745743,0.0005000000005377533,0.0005000001556785665
14,0.0005000183572927629,0.9994999921279953,0.0005000012793899544,0.9733271353830986,0.000500000000841872,0.0005000000000638849,0.0005000000000786361,0.0005000000512118973
15,0.0005003481857944025,0.9994991213963154,0.0005000015525350461,0.9689270653751351,0.0005000000052433307,0.0005000000001447393,0.0005000000001151814,0.0005000000708779645
16,0.004200735468807279,0.999499985326329,0.0005000416525370031,0.0005006507825350765,0.000500000011181188,0.0005000000001802862,0.0005000000001498412,0.9993937160012497
17,0.11626467836541812,0.9994997115230683,0.9683648740508884,0.0005000011732388755,0.0005000000049408757,0.0005000000001137949,0.0005000000002564823,0.0005000225095791766
18,0.999195148037662,0.0005076087396657894,0.0007111325627137445,0.0005000179922382662,0.0005000000493480887,0.0005000000001680306,0.0005000000007448247,0.0005000124704075531
19,0.0005000108365294533,0.999499917063417,0.0005000003831898219,0.9968512961133196,0.0005000000003924041,0.0005000000000615558,0.0005000000001028702,0.0005000000714557568
20,0.90456417917607,0.9994763533818588,0.01247923593808001,0.0005004680310947472,0.0005000000013936002,0.0005000000004625001,0.0005000000010620864,0.0005000011086500797
21,0.001086092934222347,0.9994999542922955,0.0005000388077780701,0.0005003991106500715,0.0005000000048930175,0.0005000000005530036,0.0005000000001939284,0.0005000003683575454
22,0.43272260232793136,0.999272741615541,0.9135239015670039,0.0005000022795142338,0.0005000000358448066,0.0005000000000724806,0.0005000000005428553,0.0005000898187774766
23,0.06315575679560582,0.9994973031812033,0.9095483079808168,0.000500004707673429,0.0005000000232117345,0.0005000000001459038,0.0005000000009884413,0.0005000136051086961
24,0.0005079177549934184,0.9994999937395612,0.0005000003833884085,0.9724268761175398,0.0005000000003918495,0.000500000000026896,0.0005000000002202144,0.0005000000512091799
25,0.9991345889816128,0.9994999775310509,0.0005021686003039857,0.0005000259629134057,0.0005000000054692016,0.0005000000005341487,0.0005000000001962021,0.0005000009989860524
26,0.0005001052081905799,0.9994995710574001,0.0005000006388659431,0.0899948373162288,0.0005000000022793378,0.0005000000000441982,0.0005000000001154587,0.0005000000847371608
27,0.0005032806422067248,0.9994999958673968,0.0005000503660187027,0.0005000011760020082,0.0005000000086797504,0.0005000000000461391,0.0005000000000863999,0.9994987632249391
28,0.0011038586451717711,0.9994999201254132,0.0005004946381741579,0.15001060616670248,0.0005000000023978465,0.0005000019972175754,0.0005000000001266607,0.0005000001589368072
29,0.0013213363346423587,0.9994999981714509,0.0005007174096360464,0.0005000297415114341,0.0005000000042824509,0.0005000000000679332,0.000500000005838758,0.0005002660890097322
30,0.9994803223374685,0.0005000883046993087,0.0005038313869659207,0.0005000063489285154,0.0005000000080220466,0.0005000000000596149,0.0005000000369292971,0.0005000007253574432
31,0.0005003720335337573,0.9994999677517037,0.0005000343403289909,0.0005000014851294364,0.0005000000057923971,0.0005000000000842926,0.0005000000003794829,0.9994997477325998
32,0.9987423132369517,0.9994999844298837,0.0005000845544356187,0.0005001166893860817,0.0005000000092447325,0.0005000000002933604,0.0005000000000833498,0.0005000000920003523
33,0.9916348900601237,0.9994987252589653,0.0005000144110568818,0.0005000270134702642,0.0005000000011274132,0.0005000000000312216,0.000500000003612824,0.0005000000731185942
34,0.000505986860853519,0.9994999395418174,0.9994957223748395,0.0005000033630091917,0.000500000001819666,0.0005000000001534457,0.0005000000000873981,0.0005000882265663602
35,0.0005000305810340171,0.999499975017438,0.0005000004432514411,0.000529939891014736,0.0005000000005819515,0.0005,0.0005000000000786361,0.0005000000661276344
36,0.9994997533097806,0.9994999953844255,0.0005000075604250725,0.0005000014986304448,0.0005000000031371811,0.0005000000000784143,0.0005000000001016503,0.0005000028088990978
37,0.0005000980725331955,0.9994999851916845,0.0005000150595828647,0.0005005301222291982,0.0005000000023350706,0.0005000000002072932,0.0005000000000785806,0.0005000002157754556
38,0.9994100412880107,0.9994999968910983,0.0005106656821319009,0.0005000009049987245,0.000500000001153311,0.0005000000001726334,0.0005000000016343332,0.0005000007990229963
39,0.9994664276296058,0.9994796575175479,0.0005104052905093009,0.0005000003312614933,0.9990232720646299,0.0005000000000638849,0.000500000000092001,0.0005000021200421688
40,0.000501100895451123,0.9994999720283246,0.0005000006684273485,0.47298173744133815,0.0005000000024506402,0.0005000000000700404,0.0005000000000922782,0.0005000000862946325
41,0.0005000373480982805,0.9994999664448723,0.0005000030326583355,0.9917251347394137,0.0005000000013873892,0.0005000000000302233,0.0005000000000842371,0.0005000000680994151
42,0.8713712070413224,0.9994988201175777,0.020059551104197708,0.0005046291541489216,0.0005000000009686437,0.0005000000008236272,0.0005000000001015393,0.0005000000509348963
43,0.0005001531422835959,0.9994999279156337,0.0005000815636895468,0.9990898792673972,0.0005000000014111243,0.0005000000000153612,0.0005000000000797452,0.0005000000512131173
44,0.0005005969145944084,0.0005000117691781935,0.000500002817034052,0.9994999450864946,0.0005000000013360927,0.000500000000026286,0.0005000000001774026,0.0005000000662876793
45,0.9994999138640412,0.0005017586449045488,0.0005000023166008032,0.0005000066196747069,0.0005000000150255948,0.000500000000113684,0.0005000000001956475,0.000500000061611937
46,0.0005007022914632443,0.9994992577084617,0.9994905240147329,0.0005000005282622754,0.0005000000020973878,0.0005000000000438654,0.0005000000000813534,0.0005000024622669094
47,0.000500041013992148,0.01944766630877109,0.0005000192670078232,0.000500000208843556,0.0005000000009868331,0.0005000000000411481,0.0005000000001015393,0.9994999771338153
48,0.000775298923640448,0.0005010217188428932,0.9987447700676291,0.0005000023650805674,0.0005000328010786207,0.0005000000010408469,0.0005000000000970474,0.000500004463612048
49,0.9946470665163583,0.0017820072507171057,0.00904044832414833,0.0005034438239883006,0.0005000000016488626,0.0005000000010171674,0.0005000000006222123,0.000500000467720854
50,0.9990393591216353,0.04760406565630862,0.0030180651812509508,0.0005009935011683778,0.0005000000041951082,0.0005000000000972692,0.0005000000002142251,0.0005000002569836544
51,0.5740668286692036,0.9994998831459633,0.0005027472369566074,0.0005002251488755683,0.0005000000021567253,0.0005000000000341607,0.000501651893351341,0.0005000630840503845
52,0.9977708737756797,0.0005007017995019536,0.0005124863816407177,0.0005001267811080244,0.000500000023614398,0.0005000000000611676,0.0005000069136340748,0.0005000003878070585
53,0.0005063937578432395,0.99949981498677,0.9994978325568284,0.0005000015804815277,0.0005000000091068698,0.00050000000041259,0.0005000000000618885,0.0005000017879214459
54,0.9994913113503295,0.0005060825431803057,0.0005249144447707214,0.000500002507932189,0.000500000001235718,0.0005000000000359352,0.0005000000007680606,0.0005005032820081765
55,0.0005134543138660326,0.9994999842100802,0.9994786458180048,0.0005001723835423116,0.0005000001480967824,0.0005000000002425075,0.000500000000140081,0.0005000001323707829
56,0.0027294392219352802,0.9994999781745502,0.992544772119724,0.0005040706444816853,0.0005000002447942274,0.0005000000002091232,0.000500000000164426,0.000500000407529635
57,0.9994918055034684,0.9989436032016438,0.0005006185489797716,0.0005001577406371552,0.0005000000035249823,0.0005000000000865108,0.0005000002740467448,0.0005000052378726036
58,0.0005228787090671279,0.9994998453421178,0.9994728674536429,0.0005000004945519564,0.0005000001290435554,0.0005000000036129905,0.000500003448893785,0.0005000012073866841
59,0.9994847730178582,0.9994999062367907,0.000500607790165575,0.0005000062739557064,0.0005000000005828388,0.0005000000000318315,0.0005000000000930546,0.000500099114464872
60,0.999420600258542,0.9994993817830994,0.0005409862064506366,0.0005000152195805384,0.0005581292250680565,0.0005000000000369889,0.0005000000000769724,0.0005000001605167384
61,0.060952867398192424,0.9994999990305615,0.973068128902649,0.0005000001484024539,0.0005000000007350091,0.0005000000000428672,0.0005000000000540693,0.0005000007343317739
62,0.9770490753798178,0.9994999739503952,0.08968467916423296,0.000500000912026895,0.0005000000060458293,0.0005000000000895055,0.0005000000001479557,0.0005000068362443426
63,0.9988432277689662,0.026460751287958075,0.0005000181834643418,0.0005036830124354518,0.0005000002760870133,0.0005000001569007534,0.0005000000000740887,0.0005000002401248625
64,0.9994628165828832,0.001716851470340027,0.0005001555905076952,0.0011449571854615717,0.0005000012007001203,0.0005224311491362642,0.000500000000547569,0.0005000002382230668
65,0.0005918528169570354,0.11505684672901115,0.0005010710229635044,0.9496280868105326,0.000500000002430288,0.0005000000000295025,0.0005000000002091232,0.0005000001051380153
66,0.0005022127105892615,0.9994999134108787,0.0005000022320592899,0.18368777506086006,0.0005000000012143122,0.0005,0.0005000000000922228,0.0005000000636166585
67,0.9991160248502479,0.9994999997385255,0.0008674793869456392,0.0005000002060451535,0.0005000000015401695,0.0005000000000351588,0.0005000000000844035,0.0005000001091492881
68,0.0005000061255494262,0.9994999966684749,0.0005000003768784155,0.004746979056950547,0.0005000000006834908,0.0005000000000635521,0.0005000000000745324,0.0005000000636177121
69,0.0005407571865593283,0.9994934175001389,0.0005001410963894112,0.0005000061848137597,0.000500000000779429,0.0005000000000540138,0.0005000000000098156,0.0005029403721892617
